행 레이블,개수 : 매칭된기업,개수 : 매칭된키워드,
GS건설,178,63,35%
농심,284,121,43%
대우건설,225,12,5%
대한항공,502,215,43%
롯데,187,161,86%
셀트리온,500,132,26%
아모레퍼시픽,289,113,39%
아이에스동서,251,76,30%
에스원,179,13,7%
오뚜기,505,34,7%
쿠쿠홈시스,474,36,8%
포스코,371,18,5%
한화,76,54,71%
현대중공업,206,206,100%
효성,254,111,44%
(비어 있음),,157,
총합계,4481,1522,
